iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
12,2.0,1,1,1,0,0,7.0,8.0,10.0,7.0,7.0,5.0,8.0,4.0,1,7.0,8.0,7.0,8.0,5.0,6.0,7.0,5.0,6.0,0.0,0.0,4.0,0.0,0.0,9.0,9.0,9.0,10.0,9.0,0.54,0,21.0,4.0,22.0,2.0,1.0,1.0,1.0,1,Homme,Pas de match
13,3.0,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.0,8.0,9.0,8.0,5.0,7.0,7.0,5.0,1.9,1.8,1.9,1.8,1.4,1.2,4.0,7.0,8.0,8.0,3.0,0.16,1,21.0,4.0,22.0,4.0,1.0,2.0,1.0,1,Homme,Match
14,4.0,1,1,1,1,1,7.0,8.0,9.0,8.0,9.0,8.0,7.0,7.0,1,7.0,6.0,8.0,7.0,6.0,8.0,7.0,6.0,3.0,0.5,1.5,4.0,0.5,0.5,9.0,9.0,9.0,9.0,9.0,0.61,0,21.0,4.0,23.0,2.0,1.0,2.0,1.0,1,Homme,Match
15,5.0,1,1,1,1,1,8.0,7.0,9.0,6.0,9.0,7.0,8.0,6.0,1,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,7.0,9.0,9.0,0.21,0,21.0,4.0,24.0,3.0,1.0,1.0,1.0,1,Homme,Match
16,6.0,1,1,1,0,1,7.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,0,4.0,9.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,0.0,3.0,1.0,0.0,1.0,6.0,6.0,8.0,8.0,6.0,0.25,0,21.0,4.0,25.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
17,7.0,1,1,1,0,0,3.0,6.0,7.0,5.0,8.0,7.0,2.0,1.0,1,7.0,6.0,7.0,4.0,6.0,7.0,6.0,5.0,3.5,1.5,2.5,1.0,0.5,1.0,7.0,7.0,6.0,8.0,4.0,0.34,0,21.0,4.0,30.0,2.0,13.0,3.0,2.0,2,Homme,Pas de match
18,8.0,1,1,1,0,0,6.0,7.0,5.0,6.0,8.0,6.0,7.0,5.0,0,4.0,9.0,7.0,6.0,5.0,6.0,6.0,7.0,3.333,1.111,1.111,1.111,1.111,2.222,6.0,8.0,6.0,8.0,9.0,0.5,0,21.0,4.0,27.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
19,9.0,1,1,1,1,1,7.0,7.0,8.0,8.0,8.0,9.0,6.5,8.0,1,7.0,6.0,8.0,9.0,8.0,8.0,7.0,7.0,5.0,0.0,2.5,1.0,0.0,1.5,10.0,6.0,10.0,10.0,10.0,0.28,0,21.0,4.0,28.0,2.0,8.0,4.0,1.0,7,Homme,Match
20,10.0,1,1,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,5.0,6.0,6.0,8.0,10.0,8.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,10.0,10.0,-0.36,0,21.0,4.0,24.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
21,1.0,0,2,2,0,0,6.0,8.0,7.0,9.0,5.0,7.0,9.0,1.0,0,3.0,10.0,10.0,6.0,4.0,7.0,4.0,1.0,1.2,1.8,2.0,1.6,1.6,1.8,5.0,9.0,7.0,9.0,10.0,-0.23,1,25.0,4.0,21.0,4.0,5.0,6.0,4.0,10,Femme,Pas de match
22,2.0,0,2,2,0,0,5.0,7.0,7.0,6.0,7.0,5.0,6.0,4.0,0,4.0,10.0,8.0,8.0,6.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,7.0,8.0,7.0,0.29,0,25.0,4.0,27.0,1.0,9.0,1.0,2.0,5,Femme,Pas de match
23,3.0,0,2,2,0,1,5.0,7.0,6.0,6.0,6.0,7.0,8.0,6.0,0,5.0,4.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,8.0,6.0,7.0,8.0,0.22,1,25.0,4.0,21.0,4.0,3.0,1.0,1.0,3,Femme,Pas de match
24,4.0,0,2,2,0,0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,3.0,0,5.0,10.0,9.0,9.0,8.0,5.0,2.0,3.0,1.0,2.0,2.0,1.5,2.0,1.5,7.0,9.0,9.0,8.0,8.0,-0.31,0,25.0,4.0,27.0,2.0,11.0,2.0,4.0,9,Femme,Pas de match
25,5.0,0,2,2,0,0,7.0,8.0,9.0,6.0,8.0,5.0,6.0,4.0,0,8.0,10.0,9.0,9.0,8.0,4.0,3.0,1.0,2.0,2.0,1.5,1.5,1.5,1.5,7.0,9.0,7.0,8.0,6.0,-0.12,0,25.0,4.0,25.0,2.0,11.0,1.0,2.0,9,Femme,Pas de match
26,6.0,0,2,2,0,0,2.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,0,8.0,9.0,9.0,8.0,7.0,4.0,3.0,1.0,2.0,2.0,2.0,1.5,1.5,1.0,7.0,8.0,8.0,8.0,8.0,-0.38,0,25.0,4.0,23.0,2.0,11.0,1.0,2.0,9,Femme,Pas de match
27,7.0,0,2,2,0,0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,0,9.0,8.0,6.0,8.0,7.0,5.0,5.0,2.0,1.7,1.0,1.8,2.0,2.5,1.0,6.0,6.0,7.0,7.0,7.0,-0.13,0,25.0,4.0,22.0,3.0,3.0,1.0,2.0,9,Femme,Pas de match
29,9.0,0,2,2,0,0,4.0,9.0,4.0,4.0,5.0,6.0,5.0,4.0,0,5.0,6.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,2.2,1.8,1.5,1.5,1.0,6.0,9.0,8.0,7.0,8.0,0.11,0,25.0,4.0,22.0,2.0,11.0,1.0,1.0,9,Femme,Pas de match
30,10.0,0,2,2,0,0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,0,6.0,6.0,8.0,7.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,7.0,8.0,9.0,8.0,8.0,0.19,0,25.0,4.0,23.0,2.0,1.0,1.0,2.0,1,Femme,Pas de match
31,11.0,0,2,2,0,0,4.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,0,7.0,5.0,4.0,4.0,8.0,3.0,2.0,1.0,3.5,1.0,2.0,2.0,1.0,0.5,8.0,8.0,9.0,8.0,9.0,-0.19,0,25.0,4.0,24.0,2.0,1.0,1.0,3.0,1,Femme,Pas de match
32,12.0,0,2,2,0,0,4.0,8.0,7.0,9.0,7.0,6.0,5.0,5.0,0,8.0,10.0,10.0,7.0,8.0,4.0,5.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,7.0,5.0,9.0,9.0,7.0,-0.05,1,25.0,4.0,27.0,4.0,3.0,1.0,2.0,2,Femme,Pas de match
33,13.0,0,2,2,0,1,6.0,8.0,7.0,10.0,7.0,4.0,8.0,5.0,0,6.0,10.0,10.0,8.0,5.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,6.0,8.0,6.0,8.0,8.0,-0.29,0,25.0,4.0,30.0,2.0,3.0,6.0,1.0,6,Femme,Pas de match
34,14.0,0,2,2,0,0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,0,8.0,7.0,6.0,8.0,6.0,4.0,5.0,2.0,3.0,0.5,3.0,1.5,1.5,0.5,7.0,7.0,7.0,7.0,8.0,0.01,1,25.0,4.0,21.0,4.0,8.0,1.0,2.0,7,Femme,Pas de match
35,15.0,0,2,2,0,1,6.0,8.0,9.0,7.0,7.0,8.0,7.0,7.0,0,5.0,6.0,6.0,5.0,7.0,3.0,3.0,1.0,2.0,2.3,2.3,2.2,0.7,0.5,8.0,9.0,9.0,9.0,7.0,-0.25,0,25.0,4.0,25.0,2.0,2.0,1.0,3.0,7,Femme,Pas de match
36,16.0,0,2,2,0,0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,0,5.0,8.0,9.0,7.0,8.0,4.0,3.0,2.0,2.0,2.5,2.0,1.5,1.5,0.5,8.0,7.0,8.0,8.0,6.0,-0.04,0,25.0,4.0,26.0,2.0,2.0,2.0,2.0,4,Femme,Pas de match
37,17.0,0,2,2,0,0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,6.0,0,4.0,6.0,8.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,2.5,1.0,1.5,7.0,8.0,7.0,9.0,5.0,0.13,0,25.0,4.0,27.0,2.0,3.0,2.0,2.0,7,Femme,Pas de match
38,19.0,0,2,2,0,0,2.0,8.0,10.0,3.0,10.0,3.0,5.0,1.0,0,8.0,9.0,10.0,9.0,10.0,7.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,8.0,2.0,7.0,8.0,8.0,-0.15,0,25.0,4.0,23.0,1.0,1.0,1.0,3.0,1,Femme,Pas de match
39,20.0,0,2,2,0,1,6.0,7.0,9.0,9.0,9.0,8.0,7.0,6.0,0,3.0,10.0,9.0,10.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,1.5,1.5,1.0,6.0,9.0,6.0,8.0,7.0,0.07,0,25.0,4.0,24.0,3.0,1.0,5.0,4.0,1,Femme,Pas de match
41,2.0,1,2,2,0,0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,0,5.0,8.0,7.0,5.0,9.0,5.0,7.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,5.0,7.0,5.0,8.0,5.0,-0.3,1,21.0,4.0,30.0,4.0,1.0,2.0,5.0,1,Homme,Pas de match
42,3.0,1,2,2,0,0,3.0,10.0,9.0,5.0,9.0,2.0,6.0,7.0,1,8.0,9.0,8.0,8.0,7.0,6.0,9.0,3.0,2.0,2.5,2.0,1.5,1.0,1.0,6.0,9.0,6.0,8.0,4.0,0.46,1,21.0,4.0,23.0,4.0,5.0,2.0,4.0,5,Homme,Pas de match
43,4.0,1,2,2,0,0,4.0,5.0,6.0,4.0,6.0,2.0,5.0,2.0,0,5.0,8.0,8.0,4.0,9.0,3.0,6.0,1.0,2.5,3.5,3.0,1.0,0.0,0.0,3.0,8.0,3.0,7.0,2.0,0.43,0,21.0,4.0,24.0,2.0,8.0,6.0,3.0,2,Homme,Pas de match
44,5.0,1,2,2,0,1,6.0,7.0,8.0,6.0,7.0,7.0,8.0,8.0,0,7.0,7.0,8.0,5.0,7.0,2.0,6.0,1.0,2.5,1.5,2.5,2.5,1.5,1.5,7.0,9.0,8.0,9.0,9.0,-0.4,0,21.0,4.0,24.0,2.0,3.0,1.0,1.0,2,Homme,Pas de match
45,6.0,1,2,2,0,1,7.0,8.0,8.0,7.0,9.0,6.0,7.0,7.0,0,6.0,8.0,8.0,6.0,8.0,4.0,5.0,2.0,2.5,1.5,2.5,1.5,0.0,2.0,7.0,8.0,6.0,8.0,7.0,0.01,0,21.0,4.0,28.0,2.0,8.0,2.0,3.0,7,Homme,Pas de match
46,7.0,1,2,2,0,0,6.0,7.0,10.0,8.0,9.0,8.0,8.0,6.0,0,6.0,8.0,8.0,6.0,8.0,5.0,8.0,2.0,2.0,3.5,2.0,1.0,1.0,0.5,7.0,8.0,5.0,7.0,7.0,0.22,0,21.0,4.0,26.0,2.0,8.0,2.0,2.0,7,Homme,Pas de match
47,8.0,1,2,2,0,1,9.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,0,4.0,7.0,7.0,4.0,7.0,3.0,5.0,1.0,2.0,2.0,2.5,2.5,0.5,0.5,8.0,7.0,9.0,9.0,3.0,-0.06,0,21.0,4.0,30.0,2.0,8.0,1.0,1.0,2,Homme,Pas de match
48,9.0,1,2,2,0,0,3.0,8.0,5.0,5.0,8.0,3.0,4.0,2.0,0,7.0,7.0,7.0,5.0,6.0,3.0,6.0,1.0,3.0,1.5,2.5,2.5,0.5,0.0,7.0,9.0,6.0,7.0,6.0,-0.08,0,21.0,4.0,22.0,2.0,12.0,1.0,2.0,6,Homme,Pas de match
49,10.0,1,2,2,0,0,6.0,7.0,8.0,4.0,6.0,4.0,6.0,6.0,1,9.0,9.0,10.0,9.0,9.0,8.0,9.0,5.0,2.0,2.0,2.0,2.0,0.5,1.5,7.0,10.0,10.0,10.0,8.0,0.28,1,21.0,4.0,25.0,4.0,8.0,1.0,2.0,7,Homme,Pas de match
50,11.0,1,2,2,0,0,5.0,8.0,8.0,6.0,7.0,6.0,7.0,7.0,0,5.0,7.0,7.0,7.0,7.0,6.0,6.0,1.0,3.5,1.0,2.0,1.5,1.0,1.0,8.0,9.0,9.0,10.0,8.0,0.27,0,21.0,4.0,27.0,1.0,1.0,6.0,2.0,1,Homme,Pas de match
51,12.0,1,2,2,0,0,2.0,8.0,8.0,3.0,2.0,2.0,5.0,3.0,0,7.0,4.0,6.0,4.0,4.0,2.0,2.0,1.0,2.5,1.0,3.5,1.5,0.0,1.5,6.0,8.0,2.0,10.0,2.0,0.44,0,21.0,4.0,23.0,2.0,1.0,1.0,3.0,1,Homme,Pas de match
52,13.0,1,2,2,0,0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,3.0,0,5.0,8.0,8.0,5.0,8.0,2.0,6.0,1.0,1.5,2.0,1.5,3.0,0.5,1.5,5.0,8.0,6.0,8.0,7.0,0.62,0,21.0,4.0,21.0,2.0,1.0,1.0,1.0,1,Homme,Pas de match
53,14.0,1,2,2,0,0,6.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,0,6.0,8.0,7.0,7.0,7.0,2.0,6.0,1.0,4.0,1.5,2.0,1.0,0.5,1.0,8.0,9.0,8.0,8.0,8.0,-0.08,0,21.0,4.0,28.0,2.0,4.0,2.0,2.0,4,Homme,Pas de match
54,15.0,1,2,2,0,0,5.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,0,6.0,8.0,7.0,6.0,8.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,8.0,9.0,8.0,8.0,8.0,-0.2,0,21.0,4.0,28.0,2.0,8.0,5.0,1.0,7,Homme,Pas de match
55,16.0,1,2,2,0,0,5.0,8.0,10.0,7.0,9.0,5.0,6.0,6.0,0,5.0,9.0,9.0,8.0,9.0,5.0,8.0,3.0,2.0,2.5,2.5,1.0,1.0,1.0,6.0,10.0,10.0,9.0,10.0,0.39,0,21.0,4.0,23.0,1.0,1.0,6.0,2.0,1,Homme,Pas de match
56,1.0,0,3,1,0,0,2.0,6.0,2.0,3.0,2.0,3.0,2.0,5.0,1,7.0,6.0,6.0,7.0,9.0,5.0,6.0,6.0,1.7,1.8,1.8,1.5,1.7,1.5,10.0,10.0,9.0,8.0,5.0,0.26,0,29.0,3.0,23.0,2.0,11.0,1.0,1.0,9,Femme,Pas de match
57,2.0,0,3,1,0,0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,0,4.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,1.5,1.5,6.0,10.0,10.0,9.0,10.0,0.23,0,29.0,3.0,22.0,2.0,11.0,3.0,2.0,9,Femme,Pas de match
60,5.0,0,3,1,1,1,9.0,10.0,10.0,5.0,7.0,6.0,8.0,5.0,1,5.0,8.0,7.0,8.0,8.0,6.0,6.0,6.0,0.5,2.0,2.5,1.5,1.5,2.0,7.0,9.0,9.0,9.0,9.0,0.16,0,29.0,3.0,29.0,6.0,3.0,4.0,2.0,6,Femme,Match
61,6.0,0,3,1,0,0,5.0,8.0,7.0,8.0,8.0,3.0,5.0,4.0,0,3.0,6.0,8.0,5.0,6.0,5.0,4.0,6.0,1.5,1.5,2.0,1.5,1.5,2.0,7.0,10.0,7.0,10.0,7.0,0.39,0,29.0,3.0,28.0,2.0,7.0,1.0,2.0,2,Femme,Pas de match
62,7.0,0,3,1,0,0,6.0,7.0,7.0,7.0,8.0,6.0,6.0,7.0,1,9.0,8.0,8.0,8.0,7.0,5.0,8.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,0.27,1,29.0,3.0,26.0,3.0,1.0,2.0,2.0,1,Femme,Pas de match
63,8.0,0,3,1,0,1,2.0,7.0,7.0,5.0,4.0,2.0,6.0,5.0,0,2.0,6.0,7.0,5.0,6.0,4.0,5.0,6.0,0.5,1.5,4.5,2.5,0.0,1.0,6.0,8.0,9.0,8.0,7.0,0.17,0,29.0,3.0,24.0,4.0,1.0,3.0,1.0,10,Femme,Pas de match
64,9.0,0,3,1,0,1,7.0,7.0,8.0,6.0,8.0,5.0,7.0,5.0,0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,1.0,2.5,2.5,1.0,1.0,2.0,8.0,8.0,6.0,9.0,9.0,-0.07,0,29.0,3.0,27.0,4.0,11.0,2.0,5.0,9,Femme,Pas de match
65,10.0,0,3,1,0,0,6.0,7.0,8.0,7.0,8.0,6.0,6.0,6.0,1,8.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,1.7,1.7,1.7,1.7,1.7,1.5,7.0,9.0,9.0,8.0,9.0,0.48,0,29.0,3.0,23.0,6.0,11.0,2.0,3.0,3,Femme,Pas de match
66,1.0,1,3,1,0,1,7.0,6.0,6.0,7.0,9.0,5.0,6.0,6.0,0,2.0,6.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.5,1.5,1.5,5.3,2.0,6.0,7.0,7.0,8.0,8.0,0.26,0,23.0,2.0,29.0,3.0,8.0,2.0,4.0,7,Homme,Pas de match
67,2.0,1,3,1,0,1,8.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,0,3.0,9.0,9.0,7.0,9.0,7.0,5.0,6.0,2.0,1.5,2.0,2.0,0.5,1.0,5.0,7.0,6.0,7.0,7.0,-0.15,0,23.0,2.0,22.0,6.0,1.0,6.0,2.0,1,Homme,Pas de match
68,3.0,1,3,1,0,0,6.0,4.0,5.0,6.0,4.0,3.0,5.0,0.0,0,3.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,2.1,1.7,2.2,2.0,0.8,1.3,6.0,8.0,7.0,8.0,8.0,0.44,0,23.0,2.0,27.0,1.0,6.0,5.0,3.0,6,Homme,Pas de match
69,4.0,1,3,1,1,1,7.0,5.0,5.0,7.0,6.0,6.0,6.0,4.0,1,5.0,10.0,8.0,5.0,8.0,6.0,6.0,6.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,9.0,5.0,8.0,8.0,-0.05,1,23.0,2.0,28.0,2.0,8.0,6.0,1.0,7,Homme,Match
70,5.0,1,3,1,1,1,8.0,6.0,7.0,7.0,7.0,5.0,8.0,3.0,1,4.0,7.0,9.0,9.0,10.0,7.0,9.0,9.0,2.5,1.0,2.0,2.0,1.5,1.0,8.0,6.0,8.0,9.0,6.0,0.07,1,23.0,2.0,26.0,2.0,8.0,5.0,1.0,7,Homme,Match
71,6.0,1,3,1,0,1,9.0,8.0,8.0,10.0,9.0,6.0,8.0,1.0,0,3.0,10.0,8.0,6.0,7.0,7.0,5.0,10.0,6.0,1.5,0.0,1.5,0.0,1.0,6.0,8.0,8.0,10.0,10.0,-0.37,1,23.0,2.0,21.0,2.0,1.0,5.0,2.0,14,Homme,Pas de match
72,7.0,1,3,1,0,1,7.0,8.0,7.0,5.0,7.0,5.0,6.0,7.0,0,3.0,10.0,5.0,3.0,5.0,4.0,3.0,10.0,2.1,2.0,1.9,2.0,1.0,1.0,7.0,9.0,8.0,8.0,8.0,0.65,1,23.0,2.0,22.0,2.0,5.0,5.0,1.0,7,Homme,Pas de match
73,8.0,1,3,1,0,0,7.0,7.0,6.0,5.0,4.0,5.0,5.0,5.0,1,4.0,10.0,9.0,8.0,9.0,7.0,6.0,8.0,3.0,1.0,2.0,3.0,0.0,1.0,7.0,7.0,8.0,7.0,8.0,-0.31,1,23.0,2.0,22.0,2.0,8.0,6.0,2.0,7,Homme,Pas de match
74,9.0,1,3,1,0,0,8.0,10.0,8.0,8.0,10.0,5.0,7.0,1.0,0,3.0,10.0,7.0,3.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,7.0,9.0,9.0,8.0,7.0,-0.06,1,23.0,2.0,25.0,2.0,5.0,5.0,2.0,5,Homme,Pas de match
75,10.0,1,3,1,0,1,8.0,6.0,6.0,7.0,7.0,5.0,6.0,5.0,0,3.0,10.0,9.0,2.0,9.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,7.0,8.0,8.0,8.0,0.37,0,23.0,2.0,24.0,6.0,1.0,6.0,3.0,1,Homme,Pas de match
76,1.0,0,4,2,1,1,5.0,5.0,5.0,10.0,8.0,6.0,5.0,5.0,1,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,6.0,6.0,8.0,4.0,0.21,0,28.0,4.0,34.0,2.0,6.0,2.0,2.0,2,Femme,Match
77,2.0,0,4,2,1,1,4.0,7.0,8.0,10.0,7.0,7.0,8.0,4.0,1,8.0,8.0,7.0,7.0,7.0,5.0,7.0,7.0,1.5,2.0,2.0,2.0,1.5,1.0,6.0,8.0,8.0,8.0,8.0,0.56,0,28.0,4.0,22.0,2.0,11.0,1.0,2.0,11,Femme,Match
78,3.0,0,4,2,0,0,4.0,2.0,9.0,2.0,10.0,2.0,5.0,1.0,0,7.0,5.0,6.0,6.0,5.0,3.0,5.0,3.0,1.0,2.5,2.0,1.0,2.0,1.5,3.0,10.0,3.0,8.0,8.0,0.69,0,28.0,4.0,23.0,3.0,11.0,2.0,3.0,11,Femme,Pas de match
79,4.0,0,4,2,0,0,5.0,6.0,7.0,6.0,9.0,5.0,5.0,5.0,0,7.0,7.0,8.0,8.0,6.0,9.0,8.0,6.0,1.0,2.0,1.5,2.0,2.0,1.5,7.0,9.0,8.0,7.0,7.0,0.27,1,28.0,4.0,26.0,4.0,5.0,2.0,1.0,5,Femme,Pas de match
80,5.0,0,4,2,0,0,1.0,7.0,8.0,7.0,7.0,7.0,5.0,5.0,0,6.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,0.61,1,28.0,4.0,27.0,4.0,10.0,1.0,4.0,2,Femme,Pas de match
81,6.0,0,4,2,0,0,2.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,1,9.0,8.0,8.0,8.0,8.0,6.0,8.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,7.0,8.0,7.0,7.0,0.6,0,28.0,4.0,28.0,2.0,6.0,5.0,2.0,6,Femme,Pas de match
82,7.0,0,4,2,1,1,7.0,7.0,10.0,10.0,9.0,8.0,8.0,8.0,1,9.0,9.0,8.0,8.0,6.0,6.0,8.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,9.0,8.0,8.0,7.0,0.29,0,28.0,4.0,25.0,6.0,9.0,1.0,2.0,2,Femme,Match
83,8.0,0,4,2,0,0,4.0,6.0,7.0,6.0,9.0,8.0,5.0,3.0,1,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,1.0,3.2,2.0,1.2,1.1,1.5,5.0,9.0,9.0,5.0,5.0,0.54,0,28.0,4.0,35.0,3.0,8.0,2.0,1.0,7,Femme,Pas de match
